Time [d]	Moisture mass integral [kg/m2]	T_left [C]	RH_left [%]	pv_left [Pa]	T_right [C]	RH_right [%]	pv_right [Pa]
0	1.50196	20	85	1986.55	20	85	1986.55
0.0416667	1.4595	18.8715	84.8064	1847.64	18.7029	68.9342	1486.09
0.0833333	1.44354	18.2904	84.8529	1782.57	18.54	69.9792	1493.31
0.125	1.43946	17.8184	84.9504	1732.42	18.3378	73.5773	1550.3
0.166667	1.44494	17.5356	85.0573	1703.94	18.2252	78.0315	1632.57
0.208333	1.45677	17.3823	85.1578	1689.51	18.1953	82.534	1723.53
0.25	1.47216	17.2509	85.2559	1677.46	18.2014	86.6257	1809.68
0.291667	1.49516	16.8584	85.3616	1638.27	18.056	90.6525	1876.57
0.333333	1.52816	16.4373	85.4879	1597.35	17.8886	94.153	1928.61
0.375	1.56588	16.0742	85.6022	1562.88	17.5919	96.0381	1930.77
0.416667	1.60424	15.7868	85.7	1536.17	17.3595	97.032	1922.32
0.458333	1.6435	15.5862	85.7972	1518.27	17.1955	97.6442	1914.49
0.5	1.68352	15.4464	85.9005	1506.53	17.0776	98.0518	1908.17
0.541667	1.72414	15.3459	86.0152	1498.84	16.9891	98.3412	1903.1
0.583333	1.76525	15.2717	86.1487	1494.03	16.9201	98.5569	1898.94
0.625	1.80683	15.2145	86.3165	1491.44	16.8637	98.7249	1895.38
0.666667	1.84893	15.1683	86.5538	1491.1	16.8156	98.8603	1892.19
0.708333	1.89181	15.1294	86.9281	1493.81	16.7732	98.9723	1889.24
0.75	1.93601	15.0957	87.5556	1501.34	16.7349	99.0671	1886.46
0.791667	1.98243	15.0658	88.5693	1515.8	16.6997	99.1485	1883.79
0.833333	2.03187	15.039	89.9245	1536.34	16.6666	99.2195	1881.17
0.875	2.08434	15.0149	91.3789	1558.77	16.6345	99.2819	1878.52
0.916667	2.13922	15.0855	92.7356	1589.11	16.6554	99.3351	1882.03
0.958333	2.19382	15.4645	93.8662	1648.15	16.8824	99.3659	1909.96
1	2.24643	15.8583	94.7897	1706.89	17.1378	99.3793	1941.4
1.04167	2.29759	16.1281	95.5548	1750.6	17.3144	99.3862	1963.36
1.08333	2.34812	16.3037	96.1756	1781.82	17.4265	99.3931	1977.46
1.125	2.3984	16.4178	96.674	1804.12	17.4959	99.4016	1986.31
1.16667	2.44873	16.4929	97.0801	1820.39	17.5378	99.412	1991.78
1.20833	2.49924	16.5444	97.4134	1832.63	17.563	99.424	1995.2
1.25	2.54984	16.5822	97.685	1842.17	17.5788	99.4373	1997.45
1.29167	2.60034	16.6107	97.9045	1849.66	17.5881	99.4515	1998.91
1.33333	2.65051	16.6344	98.0827	1855.81	17.5942	99.4663	1999.98
1.375	2.70034	16.6548	98.2342	1861.1	17.5985	99.4814	2000.82
1.41667	2.74991	16.6735	98.3676	1865.84	17.6018	99.4967	2001.55
1.45833	2.7992	16.6911	98.4864	1870.18	17.6047	99.5121	2002.23
1.5	2.84809	16.7081	98.5928	1874.22	17.6076	99.5274	2002.9
1.54167	2.89655	16.7248	98.6893	1878.05	17.6107	99.5427	2003.6
1.58333	2.94454	16.7414	98.7776	1881.72	17.6141	99.558	2004.34
1.625	2.9919	16.7581	98.8583	1885.25	17.618	99.5731	2005.13
1.66667	3.0386	16.775	98.9321	1888.69	17.6223	99.5882	2005.99
1.70833	3.07534	16.5903	98.998	1867.89	17.3282	99.5598	1968.51
1.75	3.09799	16.2788	99.0562	1832.28	16.9297	99.4957	1918.2
1.79167	3.11252	15.9262	99.1085	1792.43	16.5	99.4028	1864.78
1.83333	3.11362	15.5331	99.1536	1748.67	16.0402	99.2587	1808.28
1.875	3.10552	15.1216	99.1927	1703.71	15.5667	99.0497	1750.6
1.91667	3.08704	14.6953	99.2265	1658.11	15.0829	98.7268	1691.49
1.95833	3.05675	14.2606	99.2544	1612.6	14.5954	98.1719	1629.93
2	3.01716	13.8288	99.2771	1568.39	14.1172	97.1246	1563.39
2.04167	2.97077	13.4095	99.2957	1526.45	13.6661	95.0117	1485.21
2.08333	2.92368	13.1922	99.3098	1505.16	13.5511	91.9054	1425.93
2.125	2.88177	13.1341	99.3196	1499.6	13.5783	88.6486	1377.84
2.16667	2.84424	13.1347	99.3253	1499.75	13.6482	85.6899	1337.93
2.20833	2.81037	13.1561	99.3282	1501.89	13.7253	83.2307	1306.07
2.25	2.77968	13.1816	99.3304	1504.43	13.7959	81.2416	1280.73
2.29167	2.75198	13.2062	99.3343	1506.91	13.8576	79.6232	1260.26
2.33333	2.72739	13.2337	99.3426	1509.74	13.9147	78.2836	1243.66
2.375	2.70604	13.2681	99.3564	1513.35	13.9721	77.1443	1230.14
2.41667	2.688	13.3053	99.3748	1517.31	14.028	76.1606	1218.87
2.45833	2.67294	13.3424	99.3954	1521.31	14.0807	75.2961	1209.16
2.5	2.66064	13.378	99.4166	1525.17	14.1296	74.5361	1200.75
2.54167	2.6505	13.4117	99.4371	1528.84	14.1748	73.8542	1193.27
2.58333	2.64259	13.4429	99.4563	1532.25	14.2158	73.2576	1186.78
2.625	2.63587	13.4726	99.4742	1535.5	14.2545	72.7039	1180.76
2.66667	2.63094	13.4997	99.4903	1538.46	14.289	72.2257	1175.62
2.70833	2.6269	13.5254	99.5051	1541.27	14.3214	71.783	1170.87
2.75	2.62417	13.5488	99.5182	1543.82	14.3503	71.4004	1166.81
2.79167	2.62219	13.5707	99.5303	1546.21	14.3771	71.0524	1163.14
2.83333	2.62111	13.5908	99.5412	1548.41	14.4011	70.7489	1159.97
2.875	2.6208	13.6092	99.5509	1550.41	14.4227	70.4858	1157.27
