Time [d]	T_left [C]	RH_left [%]	pv_left [Pa]	q_left [W/m2]	gv_left [kg/m2s]	gw_left [kg/m2s]	hv_left [W/m2]	hw_left [W/m2]	T_right [C]	RH_right [%]	pv_right [Pa]	q_right [W/m2]	gv_right [kg/m2s]	hv_right [W/m2]
0	20	85	1986.55	0	0	0	0	0	20	85	1986.55	0	0	0
0.0416667	13.1077	76.3435	1150.71	-77.6932	-1.41776e-07	0	-0.519867	0	18.7029	68.9342	1486.09	-10.3765	7.53262e-06	27.7072
0.0833333	12.283	80.5344	1149.97	-57.0759	6.61054e-09	0	0.0241976	0	18.54	69.9792	1493.31	-11.6798	3.24918e-06	11.9504
0.125	11.8628	82.776	1149.69	-46.571	6.20213e-08	0	0.227026	0	18.3378	73.5758	1550.27	-13.298	4.58003e-07	1.68433
0.166667	11.61	84.1635	1149.59	-40.2492	8.21105e-08	0	0.300562	0	18.2099	77.9297	1628.87	-14.3212	-1.68379e-06	-6.19795
0.208333	11.4527	85.0435	1149.58	-36.317	8.43647e-08	0	0.308813	0	18.1716	82.4096	1718.38	-14.6269	-3.49856e-06	-12.878
0.25	6.50308	99.2635	960.45	-212.577	3.791e-05	0	137.835	0	18.1856	86.585	1807.03	-14.5152	-5.33907e-06	-19.6529
0.291667	5.74394	99.8322	916.582	-193.599	4.66837e-05	0	169.735	0	18.0467	90.6315	1875.04	-15.6266	-7.79895e-06	-28.7076
0.333333	5.55606	99.9254	905.557	-188.902	4.88886e-05	0	177.752	0	17.8833	94.1408	1927.71	-16.9339	-1.07187e-05	-39.455
0.375	5.46506	99.9447	900.025	-186.627	4.99949e-05	0	181.774	0	17.5887	96.0294	1930.21	-19.29	-1.06437e-05	-39.179
0.416667	5.41425	99.9504	896.904	-185.356	5.06193e-05	0	184.044	0	17.3576	97.0256	1921.96	-21.1396	-1.08913e-05	-40.0904
0.458333	5.38319	99.9533	894.995	-184.58	5.10009e-05	0	185.432	0	17.1946	97.639	1914.27	-22.4435	-1.1122e-05	-40.9398
0.5	5.36459	99.9551	893.856	-184.115	5.12289e-05	0	186.261	0	17.0771	98.0476	1908.03	-23.3832	-1.13092e-05	-41.6286
0.541667	5.35431	99.9565	893.229	-183.858	5.13543e-05	0	186.717	0	16.989	98.3376	1903.01	-24.088	-1.14596e-05	-42.1824
0.583333	5.34964	99.9575	892.948	-183.741	5.14103e-05	0	186.921	0	16.9201	98.554	1898.88	-24.6393	-1.15836e-05	-42.6386
0.625	5.34873	99.9584	892.9	-183.718	5.14201e-05	0	186.956	0	16.8637	98.7224	1895.34	-25.0902	-1.16899e-05	-43.0301
0.666667	5.35031	99.9591	893.004	-183.758	5.13992e-05	0	186.88	0	16.8157	98.8581	1892.16	-25.4744	-1.17851e-05	-43.3805
0.708333	5.35353	99.9597	893.21	-183.838	5.13581e-05	0	186.731	0	16.7733	98.9705	1889.22	-25.8134	-1.18733e-05	-43.7052
0.75	5.35786	99.9603	893.484	-183.947	5.13032e-05	0	186.531	0	16.7351	99.0653	1886.44	-26.1194	-1.19567e-05	-44.012
0.791667	5.36289	99.9608	893.8	-184.072	5.12399e-05	0	186.301	0	16.6999	99.147	1883.78	-26.4009	-1.20366e-05	-44.3061
0.833333	5.36835	99.9612	894.144	-184.209	5.11712e-05	0	186.051	0	16.6668	99.2181	1881.17	-26.6657	-1.21149e-05	-44.5945
0.875	5.3741	99.9616	894.505	-184.352	5.10991e-05	0	185.789	0	16.6347	99.2807	1878.52	-26.9223	-1.21943e-05	-44.8869
0.916667	8.94264	99.9598	1142.35	26.434	1.52993e-06	0	5.60024	0	16.6487	99.3345	1881.22	-26.8101	-1.21135e-05	-44.5891
0.958333	9.63215	99.9568	1196.64	9.19628	-9.32798e-06	0	-34.1376	0	16.8755	99.3655	1909.11	-24.9957	-1.12766e-05	-41.5088
1	9.81614	99.9541	1211.48	4.59662	-1.22965e-05	0	-45.0063	0	17.1298	99.379	1940.4	-22.9616	-1.03379e-05	-38.0534
1.04167	9.90263	99.9514	1218.5	2.4343	-1.36997e-05	0	-50.1444	0	17.3136	99.3861	1963.25	-21.4909	-9.65237e-06	-35.53
1.08333	9.94983	99.9484	1222.32	1.25427	-1.44647e-05	0	-52.946	0	17.4282	99.3927	1977.66	-20.5744	-9.22024e-06	-33.9393
1.125	9.97794	99.9448	1224.59	0.551561	-1.4917e-05	0	-54.6025	0	17.4987	99.401	1986.65	-20.0103	-8.95038e-06	-32.946
1.16667	9.99478	99.9403	1225.91	0.130509	-1.51825e-05	0	-55.5748	0	17.541	99.4112	1992.17	-19.6722	-8.78497e-06	-32.3371
1.20833	10.0045	99.9343	1226.64	-0.112702	-1.53276e-05	0	-56.1062	0	17.5649	99.4234	1995.42	-19.4811	-8.68744e-06	-31.9781
1.25	10.0107	99.9261	1227.04	-0.266658	-1.54088e-05	0	-56.4035	0	17.5797	99.4367	1997.55	-19.3626	-8.62343e-06	-31.7425
1.29167	10.0145	99.9161	1227.24	-0.362941	-1.54475e-05	0	-56.5454	0	17.5887	99.4509	1998.98	-19.2905	-8.58072e-06	-31.5853
1.33333	10.017	99.9047	1227.3	-0.425349	-1.54604e-05	0	-56.5928	0	17.5944	99.4658	2000	-19.2446	-8.55008e-06	-31.4725
1.375	10.0187	99.8921	1227.29	-0.468426	-1.54578e-05	0	-56.583	0	17.5984	99.4809	2000.81	-19.2126	-8.52577e-06	-31.383
1.41667	10.02	99.8785	1227.22	-0.499554	-1.5445e-05	0	-56.5364	0	17.6015	99.4963	2001.51	-19.1877	-8.50469e-06	-31.3054
1.45833	10.0211	99.8627	1227.12	-0.526572	-1.54237e-05	0	-56.4586	0	17.6044	99.5117	2002.18	-19.165	-8.48467e-06	-31.2317
1.5	10.0222	99.8428	1226.97	-0.555188	-1.53937e-05	0	-56.3488	0	17.6072	99.527	2002.85	-19.1423	-8.46463e-06	-31.1579
1.54167	10.0236	99.8179	1226.77	-0.589151	-1.53549e-05	0	-56.2067	0	17.6103	99.5424	2003.54	-19.118	-8.44384e-06	-31.0814
1.58333	10.0253	99.787	1226.54	-0.632028	-1.53072e-05	0	-56.0322	0	17.6136	99.5576	2004.27	-19.0909	-8.4218e-06	-31.0003
1.625	10.0278	99.7458	1226.23	-0.693781	-1.52463e-05	0	-55.8093	0	17.6175	99.5728	2005.06	-19.0603	-8.39812e-06	-30.9131
1.66667	10.0314	99.6892	1225.84	-0.785745	-1.51676e-05	0	-55.5214	0	17.6218	99.5879	2005.92	-19.0256	-8.37252e-06	-30.8189
1.70833	10.0336	99.617	1225.13	-0.839299	-1.50253e-05	0	-55.0006	0	17.3276	99.5595	1968.42	-21.3789	-4.9973e-06	-18.3948
1.75	10.0296	99.5333	1223.77	-0.740424	-1.47545e-05	0	-54.0091	0	16.938	99.5002	1919.29	-24.4961	-1.97125e-06	-7.2561
1.79167	10.0177	99.4426	1221.68	-0.443025	-1.43368e-05	0	-52.4797	0	16.5024	99.4051	1865.11	-27.9811	9.03203e-07	3.31817
1.83333	10.0006	99.3443	1219.08	-0.0148446	-1.38152e-05	0	-50.5701	0	16.0428	99.2641	1808.68	-31.6573	3.71027e-06	13.6272
1.875	9.98033	99.2364	1216.1	0.491807	-1.32199e-05	0	-48.3904	0	15.5676	99.0543	1750.79	-35.459	6.47364e-06	23.7704
1.91667	9.95839	99.1181	1212.87	1.04029	-1.25731e-05	0	-46.0222	0	15.0828	98.7292	1691.53	-39.3378	9.19577e-06	33.7565
1.95833	9.93688	98.9742	1209.36	1.57799	-1.18721e-05	0	-43.4556	0	14.5949	98.1864	1630.12	-43.2409	1.18536e-05	43.5013
2	9.91655	98.8058	1205.66	2.08614	-1.11316e-05	0	-40.7447	0	14.1161	97.1481	1563.66	-47.0713	1.43598e-05	52.6846
2.04167	9.82367	99.9617	1212.19	4.40821	-1.24375e-05	0.0003	-45.5224	355.07	13.6641	95.0548	1485.69	-50.6872	1.65207e-05	60.5975
2.08333	9.80263	99.9688	1210.56	4.93414	-1.21128e-05	0.0003	-44.3334	355.07	13.5477	91.9711	1426.64	-51.6182	1.47493e-05	54.0963
2.125	9.78368	99.9719	1209.06	5.40808	-1.18124e-05	0.0003	-43.2335	355.07	13.574	88.725	1378.65	-51.4077	1.33095e-05	48.8163
2.16667	9.77662	99.9739	1208.51	5.58445	-1.17028e-05	0.0003	-42.8324	355.07	13.6436	85.765	1338.7	-50.8514	1.21111e-05	44.4226
2.20833	9.77695	99.9733	1208.53	5.57629	-1.17067e-05	0.0002	-42.8466	236.713	13.7207	83.2997	1306.77	-50.2344	1.1153e-05	40.91
2.25	9.78232	99.9737	1208.97	5.44205	-1.17947e-05	0.0002	-43.1688	236.713	13.7915	81.3041	1281.35	-49.668	1.03904e-05	38.1142
2.29167	9.78613	99.9686	1209.22	5.34681	-1.18443e-05	0	-43.3505	0	13.8535	79.6794	1260.81	-49.172	9.77433e-06	35.8557
2.33333	9.78995	99.9651	1209.49	5.25119	-1.18978e-05	0	-43.5464	0	13.9108	78.3352	1244.17	-48.7134	9.27501e-06	34.0251
2.375	9.79494	99.9632	1209.87	5.12643	-1.19744e-05	0	-43.8268	0	13.9685	77.1924	1230.62	-48.252	8.86854e-06	32.5351
2.41667	9.80018	99.9619	1210.28	4.99542	-1.20562e-05	0	-44.1262	0	14.0247	76.2015	1219.26	-47.8026	8.52777e-06	31.2859
2.45833	9.80532	99.9607	1210.68	4.86704	-1.21368e-05	0	-44.4215	0	14.0776	75.336	1209.56	-47.3794	8.23667e-06	30.2188
2.5	9.81015	99.9597	1211.06	4.74613	-1.22129e-05	0	-44.7001	0	14.127	74.5646	1201.01	-46.9841	7.98038e-06	29.2794
2.54167	9.81461	99.9587	1211.41	4.63483	-1.22829e-05	0	-44.9565	0	14.1728	73.8751	1193.44	-46.6178	7.75335e-06	28.4471
2.58333	9.81861	99.9578	1211.73	4.53482	-1.23458e-05	0	-45.1866	0	14.2145	73.2664	1186.82	-46.2839	7.55454e-06	27.7183
2.625	9.82219	99.9569	1212.01	4.44527	-1.24019e-05	0	-45.392	0	14.2528	72.7206	1180.91	-45.9772	7.3772e-06	27.0682
2.66667	9.82537	99.956	1212.26	4.36572	-1.24515e-05	0	-45.5736	0	14.288	72.2322	1175.65	-45.6963	7.21936e-06	26.4896
2.70833	9.82818	99.9551	1212.47	4.29551	-1.2495e-05	0	-45.733	0	14.32	71.7962	1170.98	-45.4398	7.07936e-06	25.9764
2.75	9.83064	99.9542	1212.66	4.23397	-1.25328e-05	0	-45.8715	0	14.3492	71.4084	1166.86	-45.2062	6.95572e-06	25.5231
2.79167	9.83278	99.9533	1212.83	4.18044	-1.25654e-05	0	-45.9908	0	14.3757	71.0648	1163.24	-44.9941	6.84713e-06	25.1251
2.83333	9.83463	99.9523	1212.97	4.13428	-1.25931e-05	0	-46.0921	0	14.3998	70.7618	1160.08	-44.8019	6.75239e-06	24.7777
2.875	9.8362	99.9513	1213.08	4.09492	-1.26162e-05	0	-46.1769	0	14.4215	70.496	1157.35	-44.6284	6.67038e-06	24.4771
2.91667	9.83753	99.9502	1213.18	4.06179	-1.26352e-05	0	-46.2462	0	14.441	70.2643	1155	-44.472	6.60004e-06	24.2193
2.95833	9.83862	99.9491	1213.25	4.03438	-1.26502e-05	0	-46.3013	0	14.4586	70.0636	1153.01	-44.3315	6.54036e-06	24.0005
3	19.8586	96.675	2239.7	753.534	-0.00021794	0	-802.163	0	14.5982	69.7806	1158.77	-43.2145	6.71296e-06	24.6358
3.04167	30.8447	35.3209	1572.84	478.883	-8.45675e-05	0	-313.169	0	15.7169	68.1376	1215.91	-34.265	8.42723e-06	30.9463
3.08333	35.0652	25.9423	1464.13	373.37	-6.28258e-05	0	-233.199	0	17.8009	64.3099	1310.05	-17.593	1.12515e-05	41.3657
3.125	37.4757	21.9344	1412.71	313.106	-5.25414e-05	0	-195.285	0	19.8397	59.926	1386.7	-1.28213	1.35509e-05	49.8758
3.16667	39.1451	19.5242	1376.04	271.372	-4.52079e-05	0	-168.183	0	21.474	56.1276	1436.44	11.7924	1.50433e-05	55.4191
3.20833	40.3238	18.0098	1351.79	241.904	-4.03587e-05	0	-150.24	0	22.7281	53.0705	1466.09	21.8244	1.59326e-05	58.7362
3.25	41.1783	16.9894	1334.31	220.543	-3.68613e-05	0	-137.285	0	23.6718	50.6709	1481.96	29.3744	1.64087e-05	60.5234
3.29167	20.1984	54.9363	1299.79	-254.961	-2.99585e-05	0	-110.288	0	24.2175	48.8579	1476.58	33.7404	1.62473e-05	59.9459
3.33333	14.3112	79.5578	1296.82	-107.779	-2.93647e-05	0	-107.748	0	23.0383	49.0288	1380.14	24.3068	1.33541e-05	49.239
3.375	12.4827	88.6428	1282.47	-62.0668	-2.6494e-05	0	-97.115	0	21.0216	51.1043	1272.07	8.17253	1.01122e-05	37.2438
3.41667	11.4525	94.0195	1270.89	-36.3116	-2.41787e-05	0	-88.5771	0	19.3295	53.6041	1201.69	-5.36425	8.00069e-06	29.4392
3.45833	10.8437	96.8325	1257.07	-21.0922	-2.14138e-05	0	-78.4213	0	18.0629	55.9408	1158.52	-15.4966	6.70555e-06	24.6562
3.5	10.5053	98.0257	1244.18	-12.6315	-1.88359e-05	0	-68.9676	0	17.1858	57.8847	1134.23	-22.5137	5.97688e-06	21.9662
3.54167	10.3017	98.5259	1233.64	-7.5421	-1.67282e-05	0	-61.2433	0	16.5627	59.4665	1120.04	-27.4983	5.55131e-06	20.395
3.58333	10.1716	98.8015	1226.38	-4.29029	-1.52755e-05	0	-55.9208	0	16.1318	60.7142	1112.57	-30.9455	5.32703e-06	19.5663
3.625	10.084	98.963	1221.2	-2.10018	-1.42402e-05	0	-52.1281	0	15.8261	61.7067	1108.88	-33.3912	5.21629e-06	19.1563
3.66667	31.1368	28.3751	1284.74	471.581	-2.69487e-05	0	-99.8124	0	15.7147	62.432	1113.94	-34.2824	5.36813e-06	19.7127
3.70833	37.8733	19.1471	1260.06	303.167	-2.2012e-05	0	-81.8318	0	17.1163	60.9799	1189.63	-23.0697	7.63893e-06	28.0734
3.75	40.0662	16.9436	1254.44	248.345	-2.08884e-05	0	-77.7486	0	19.3542	57.2581	1285.58	-5.16641	1.05174e-05	38.7003
3.79167	41.4297	15.6928	1248.95	214.256	-1.97893e-05	0	-73.713	0	21.2691	53.6523	1355.96	10.1531	1.26287e-05	46.5185
3.83333	42.3872	14.8488	1242.79	190.321	-1.85588e-05	0	-69.1659	0	22.726	50.7513	1401.84	21.8077	1.40052e-05	51.6308
3.875	43.0644	14.2747	1237.8	173.389	-1.75598e-05	0	-65.4672	0	23.7782	48.5528	1429.14	30.2257	1.48241e-05	54.6816
3.91667	43.5562	13.8741	1234.26	161.096	-1.68513e-05	0	-62.8428	0	24.5469	46.8615	1444.46	36.3753	1.52838e-05	56.4013
