Time [d]	Moisture mass integral [kg/m2]	T_left [C]	RH_left [%]	pv_left [Pa]	T_right [C]	RH_right [%]	pv_right [Pa]
0	0.122353	20	85	1986.55	20	85	1986.55
0.0416667	0.119358	13.1117	76.3243	1150.72	18.8847	84.7696	1848.35
0.0833333	0.11929	12.2771	80.5645	1149.95	18.2767	84.8755	1781.52
0.125	0.119609	11.8621	82.7797	1149.68	17.792	85.0128	1730.82
0.166667	0.120069	11.6122	84.1512	1149.59	17.4732	85.1499	1699.09
0.208333	0.12058	11.4546	85.0325	1149.58	17.2972	85.277	1682.8
0.25	0.170755	6.50072	99.2657	960.315	17.1697	85.3998	1671.67
0.291667	0.32949	5.74374	99.8325	916.571	16.7701	85.5444	1632.6
0.333333	0.502496	5.55559	99.9254	905.528	16.3407	85.7046	1591.58
0.375	0.681157	5.46478	99.9447	900.008	15.9767	85.829	1557.28
0.416667	0.862782	5.41405	99.9504	896.892	15.688	85.9315	1530.61
0.458333	1.04617	5.38303	99.9533	894.986	15.4864	86.0305	1512.69
0.5	1.23062	5.36441	99.9551	893.844	15.3451	86.1327	1500.81
0.541667	1.4157	5.35413	99.9565	893.218	15.2437	86.2453	1493.02
0.583333	1.60108	5.34946	99.9575	892.937	15.1684	86.3807	1488.14
0.625	1.78652	5.34856	99.9584	892.889	15.1102	86.5717	1485.85
0.666667	1.97177	5.35015	99.9591	892.994	15.0631	86.8915	1486.82
0.708333	2.15645	5.35341	99.9597	893.202	15.0232	87.4667	1492.83
0.75	2.33993	5.35775	99.9603	893.477	14.9882	88.4924	1506.93
0.791667	2.52127	5.36277	99.9608	893.793	14.9569	90.0855	1530.97
0.833333	2.69967	5.36823	99.9612	894.136	14.9295	91.9195	1559.39
0.875	2.87503	5.37399	99.9616	894.498	14.9064	93.3524	1581.34
0.916667	2.94775	8.95108	99.9597	1143	14.9828	94.2714	1604.79
0.958333	2.90909	9.64637	99.9566	1197.78	15.3736	95.1259	1660.55
1	2.85267	9.82212	99.954	1211.97	15.7777	95.8361	1716.86
1.04167	2.78834	9.90307	99.9513	1218.53	16.0528	96.3847	1757.33
1.08333	2.71986	9.94945	99.9483	1222.29	16.2327	96.8215	1785.68
1.125	2.64874	9.97695	99.9447	1224.5	16.3488	97.194	1805.87
1.16667	2.57581	9.99356	99.9402	1225.81	16.4254	97.4966	1820.36
1.20833	2.50163	10.0037	99.9342	1226.57	16.4781	97.7338	1830.92
1.25	2.42675	10.01	99.926	1226.99	16.5163	97.9273	1839.02
1.29167	2.35161	10.014	99.916	1227.19	16.5459	98.0884	1845.51
1.33333	2.27661	10.0166	99.9045	1227.27	16.5704	98.2346	1851.14
1.375	2.20185	10.0184	99.8919	1227.26	16.5914	98.3656	1856.09
1.41667	2.1273	10.0197	99.8783	1227.2	16.6107	98.4814	1860.55
1.45833	2.05304	10.0209	99.8622	1227.1	16.6289	98.5849	1864.66
1.5	1.97918	10.022	99.8422	1226.95	16.6464	98.6787	1868.52
1.54167	1.90581	10.0234	99.817	1226.75	16.6637	98.7641	1872.19
1.58333	1.83303	10.0252	99.7857	1226.51	16.6808	98.8421	1875.72
1.625	1.76097	10.0277	99.7437	1226.2	16.698	98.9137	1879.13
1.66667	1.68975	10.0315	99.6862	1225.81	16.7154	98.9788	1882.45
1.70833	1.62001	10.0319	99.6151	1224.96	16.5193	99.0364	1860.19
1.75	1.55141	10.0286	99.5305	1223.65	16.2371	99.0887	1828.01
1.79167	1.48527	10.0171	99.4392	1221.59	15.8841	99.1351	1788.09
1.83333	1.42258	9.99911	99.3445	1218.96	15.4932	99.175	1744.57
1.875	1.36301	9.97842	99.2407	1216	15.0832	99.2101	1699.8
1.91667	1.30657	9.95622	99.1274	1212.8	14.6605	99.2401	1654.61
1.95833	1.25236	9.93506	98.9846	1209.34	14.2324	99.2664	1609.84
2	1.20166	9.91513	98.8154	1205.66	13.806	99.2875	1566.24
2.04167	1.70168	9.82329	99.9617	1212.16	13.3919	99.3049	1524.84
2.08333	2.72848	9.80257	99.9688	1210.56	13.174	99.3181	1503.5
2.125	3.75698	9.784	99.9719	1209.09	13.1152	99.3272	1497.87
2.16667	4.78657	9.77733	99.9739	1208.57	13.1151	99.3325	1497.94
2.20833	5.63205	9.77799	99.9733	1208.62	13.1355	99.3354	1499.98
2.25	6.3017	9.78358	99.9737	1209.08	13.1597	99.3381	1502.4
2.29167	6.59413	9.78752	99.9686	1209.33	13.1829	99.3431	1504.75
2.33333	6.54169	9.79138	99.9651	1209.6	13.2093	99.3531	1507.5
2.375	6.48741	9.79635	99.9632	1209.99	13.2427	99.3689	1511.04
2.41667	6.43091	9.80156	99.9619	1210.39	13.2792	99.3892	1514.95
2.45833	6.37227	9.80665	99.9607	1210.79	13.3157	99.4116	1518.9
2.5	6.31164	9.81141	99.9597	1211.17	13.3507	99.4341	1522.72
2.54167	6.24941	9.81578	99.9587	1211.51	13.384	99.4555	1526.36
2.58333	6.18555	9.81967	99.9578	1211.82	13.4147	99.4753	1529.73
2.625	6.12086	9.82324	99.9569	1212.09	13.4441	99.4936	1532.95
2.66667	6.05511	9.82641	99.956	1212.34	13.4715	99.5102	1535.94
2.70833	5.98829	9.82916	99.9551	1212.55	13.4964	99.525	1538.66
2.75	5.92087	9.83161	99.9542	1212.74	13.5199	99.5386	1541.23
2.79167	5.85274	9.83373	99.9533	1212.9	13.5414	99.5507	1543.58
2.83333	5.78395	9.83551	99.9523	1213.04	13.561	99.5614	1545.71
2.875	5.71482	9.83708	99.9513	1213.15	13.5794	99.5713	1547.73
2.91667	5.64526	9.8384	99.9502	1213.25	13.5965	99.5801	1549.58
2.95833	5.57528	9.83946	99.949	1213.32	13.6119	99.5879	1551.26
3	5.15562	19.874	96.5139	2238.09	13.8358	99.5954	1574.14
3.04167	4.67435	30.8605	35.2798	1572.43	15.3932	99.6039	1740.91
3.08333	4.3925	35.0709	25.9365	1464.26	18.0836	99.6129	2065.64
3.125	4.16184	37.4813	21.9262	1412.6	20.613	99.6208	2418.15
3.16667	3.96225	39.1494	19.522	1376.2	22.6062	99.6271	2731.95
3.20833	3.78336	40.316	18.0257	1352.42	24.1113	99.6319	2991.93
3.25	3.61858	41.1872	16.9742	1333.75	25.2541	99.6355	3203.51
3.29167	3.472	20.1909	54.9417	1299.32	25.8134	99.6376	3311.73
3.33333	3.33616	14.3139	79.5443	1296.83	24.0639	99.6362	2983.55
3.375	3.21028	12.4875	88.6018	1282.29	21.452	99.6332	2546.42
3.41667	3.09278	11.4485	94.0277	1270.67	19.3165	99.6303	2231.7
3.45833	2.98433	10.8399	96.8368	1256.81	17.7471	99.6278	2022.64
3.5	2.88641	10.5018	98.0289	1243.93	16.6743	99.6256	1889.8
3.54167	2.79654	10.2975	98.53	1233.35	15.9165	99.6237	1800.63
3.58333	2.71293	10.1669	98.8067	1226.06	15.3987	99.6221	1741.85
3.625	2.6337	10.0813	98.9653	1221.01	15.0457	99.6207	1702.73
3.66667	2.48731	31.1206	28.4088	1285.09	14.9772	99.6198	1695.22
3.70833	2.37493	37.879	19.1599	1261.29	16.9706	99.6214	1925.6
3.75	2.27004	40.0866	16.9341	1255.1	19.8772	99.6239	2310.68
3.79167	2.16951	41.4565	15.6633	1248.36	22.2784	99.6254	2678
3.83333	2.07362	42.4044	14.833	1242.59	24.0583	99.6257	2982.24
3.875	1.98134	43.0751	14.2726	1238.31	25.3425	99.6248	3220.05
3.91667	1.89161	43.5497	13.8889	1235.15	26.2575	99.6226	3399.37
3.95833	1.86262	14.7149	99.6086	1666.6	26.6232	99.6189	3473.33
4	2.31433	12.0142	99.9586	1402.27	24.2551	99.6108	3017.21
4.04167	2.85555	11.2288	99.9639	1331.36	21.1364	99.6005	2496.79
4.08333	2.69128	20.4664	99.7408	2399.26	18.9562	99.5898	2181.22
4.125	2.08624	32.7423	30.9362	1533.89	18.5847	99.5801	2130.92
4.16667	1.86799	38.2009	20.0696	1344.38	20.0483	99.5714	2334.06
4.20833	1.73098	40.6955	16.75	1282.3	22.0706	99.5622	2642.64
4.25	1.62217	42.0672	15.2833	1257.87	23.8213	99.5519	2937.9
4.29167	1.52917	43.0259	14.3154	1238.83	25.1746	99.5406	3185.34
4.33333	1.4456	43.6394	13.7731	1230.58	26.1651	99.5282	3377.65
4.375	1.36905	44.1318	13.3113	1220.07	26.9041	99.5147	3527.5
4.41667	1.69648	14.3546	99.9607	1633.98	27.0325	99.499	3553.63
4.45833	3.23568	12.0517	99.9725	1405.94	24.2569	99.4773	3013.5
4.5	4.85864	11.2747	99.9768	1335.59	20.9213	99.453	2460.34
4.54167	6.52099	10.8011	99.9801	1294.26	18.3869	99.4284	2101.47
4.58333	7.29123	10.4962	99.9711	1268.1	16.6365	99.4042	1881.07
4.625	7.19502	10.2698	99.9661	1249.01	15.5563	99.3834	1755.33
4.66667	7.10947	10.1265	99.9639	1237.06	14.9266	99.3734	1685.52
4.70833	7.02916	10.0374	99.9624	1229.69	14.5454	99.376	1644.6
4.75	6.9512	9.98277	99.9612	1225.18	14.3118	99.3877	1620.12
4.79167	6.87408	9.94815	99.9601	1222.33	14.162	99.4041	1604.74
4.83333	6.79714	9.92687	99.9592	1220.58	14.0686	99.4225	1595.34
4.875	6.72008	9.91272	99.9583	1219.41	14.0059	99.4409	1589.16
4.91667	6.64277	9.90367	99.9574	1218.66	13.9659	99.4587	1585.32
4.95833	6.56531	9.89677	99.9565	1218.08	13.9358	99.4755	1582.49
5	6.4876	9.89226	99.9557	1217.7	13.9169	99.491	1580.8
