Time [d]	T_left [C]	RH_left [%]	pv_left [Pa]	q_left [W/m2]	gv_left [kg/m2s]	gw_left [kg/m2s]	hv_left [W/m2]	hw_left [W/m2]	T_right [C]	RH_right [%]	pv_right [Pa]	q_right [W/m2]	gv_right [kg/m2s]	hv_right [W/m2]
0	20	85	1986.55	0	0	0	0	0	20	85	1986.55	0	0	0
0.0416667	13.1117	76.3243	1150.72	-77.7919	-1.43317e-07	0	-0.52552	0	18.703	68.938	1486.18	-10.3756	7.53536e-06	27.7173
0.0833333	12.2771	80.5645	1149.95	-56.9283	1.00762e-08	0	0.0368834	0	18.5405	69.9251	1492.19	-11.6761	3.21581e-06	11.8277
0.125	11.8621	82.7797	1149.68	-46.5525	6.30576e-08	0	0.23082	0	18.3384	73.5567	1549.93	-13.2929	4.47778e-07	1.64673
0.166667	11.6122	84.1512	1149.59	-40.3041	8.2455e-08	0	0.301823	0	18.2124	77.9274	1629.08	-14.3011	-1.67752e-06	-6.17489
0.208333	11.4546	85.0325	1149.58	-36.3649	8.48531e-08	0	0.310601	0	18.1738	82.4112	1718.65	-14.6095	-3.4905e-06	-12.8484
0.25	6.50072	99.2657	960.315	-212.518	3.7937e-05	0	137.934	0	18.1852	86.5966	1807.22	-14.5187	-5.33334e-06	-19.6318
0.291667	5.74374	99.8325	916.571	-193.593	4.66858e-05	0	169.743	0	18.0447	90.65	1875.19	-15.6423	-7.79437e-06	-28.6907
0.333333	5.55559	99.9254	905.528	-188.89	4.88944e-05	0	177.773	0	17.8816	94.1549	1927.8	-16.9471	-1.0716e-05	-39.4451
0.375	5.46478	99.9447	900.008	-186.619	4.99984e-05	0	181.787	0	17.5877	96.0401	1930.3	-19.2985	-1.06411e-05	-39.1695
0.416667	5.41405	99.9504	896.892	-185.351	5.06217e-05	0	184.053	0	17.357	97.0336	1922.04	-21.1444	-1.08887e-05	-40.0809
0.458333	5.38303	99.9533	894.986	-184.576	5.10028e-05	0	185.439	0	17.1942	97.6451	1914.34	-22.4461	-1.11197e-05	-40.931
0.5	5.36441	99.9551	893.844	-184.11	5.12312e-05	0	186.269	0	17.0768	98.0527	1908.09	-23.3857	-1.13073e-05	-41.6218
0.541667	5.35413	99.9565	893.218	-183.853	5.13564e-05	0	186.725	0	16.9888	98.3417	1903.07	-24.0896	-1.1458e-05	-42.1763
0.583333	5.34946	99.9575	892.937	-183.736	5.14126e-05	0	186.929	0	16.9199	98.5575	1898.93	-24.6406	-1.15821e-05	-42.6332
0.625	5.34856	99.9584	892.889	-183.714	5.14222e-05	0	186.964	0	16.8636	98.7255	1895.38	-25.0909	-1.16885e-05	-43.0248
0.666667	5.35015	99.9591	892.994	-183.754	5.14011e-05	0	186.887	0	16.8157	98.8608	1892.21	-25.4746	-1.17837e-05	-43.3752
0.708333	5.35341	99.9597	893.202	-183.835	5.13595e-05	0	186.736	0	16.7734	98.9727	1889.27	-25.8128	-1.18718e-05	-43.6996
0.75	5.35775	99.9603	893.477	-183.944	5.13047e-05	0	186.536	0	16.7352	99.0674	1886.49	-26.1186	-1.19552e-05	-44.0065
0.791667	5.36277	99.9608	893.793	-184.069	5.12414e-05	0	186.306	0	16.7	99.1488	1883.83	-26.4	-1.20351e-05	-44.3007
0.833333	5.36823	99.9612	894.136	-184.206	5.11727e-05	0	186.057	0	16.6669	99.2198	1881.21	-26.6649	-1.21136e-05	-44.5895
0.875	5.37399	99.9616	894.498	-184.35	5.11004e-05	0	185.794	0	16.6348	99.2823	1878.56	-26.9215	-1.21931e-05	-44.8822
0.916667	8.95108	99.9597	1143	26.223	1.39976e-06	0	5.12376	0	16.656	99.3354	1882.1	-26.752	-1.20869e-05	-44.4915
0.958333	9.64637	99.9566	1197.78	8.84079	-9.5565e-06	0	-34.9742	0	16.8827	99.3666	1910.01	-24.9383	-1.12498e-05	-41.4102
1	9.82212	99.954	1211.97	4.44698	-1.23936e-05	0	-45.3617	0	17.1394	99.3796	1941.6	-22.8844	-1.03019e-05	-37.921
1.04167	9.90307	99.9513	1218.53	2.42321	-1.37067e-05	0	-50.17	0	17.3157	99.3864	1963.52	-21.4746	-9.64453e-06	-35.5011
1.08333	9.94945	99.9483	1222.29	1.26371	-1.44583e-05	0	-52.9224	0	17.4281	99.3932	1977.65	-20.5753	-9.22037e-06	-33.9398
1.125	9.97695	99.9447	1224.5	0.576257	-1.49005e-05	0	-54.5421	0	17.4969	99.4016	1986.44	-20.025	-8.95693e-06	-32.9701
1.16667	9.99356	99.9402	1225.81	0.160932	-1.51622e-05	0	-55.5005	0	17.5385	99.412	1991.87	-19.6924	-8.79401e-06	-32.3704
1.20833	10.0037	99.9342	1226.57	-0.0926835	-1.53141e-05	0	-56.0566	0	17.5635	99.4241	1995.26	-19.492	-8.69217e-06	-31.9955
1.25	10.01	99.926	1226.99	-0.249976	-1.53974e-05	0	-56.362	0	17.5787	99.4374	1997.44	-19.3705	-8.62674e-06	-31.7547
1.29167	10.014	99.916	1227.19	-0.34933	-1.54383e-05	0	-56.5117	0	17.5881	99.4516	1998.91	-19.2954	-8.58265e-06	-31.5924
1.33333	10.0166	99.9045	1227.27	-0.415675	-1.54536e-05	0	-56.5676	0	17.5943	99.4663	1999.99	-19.2459	-8.55032e-06	-31.4734
1.375	10.0184	99.8919	1227.26	-0.46031	-1.54522e-05	0	-56.5625	0	17.5985	99.4815	2000.82	-19.2122	-8.52526e-06	-31.3811
1.41667	10.0197	99.8783	1227.2	-0.493189	-1.54402e-05	0	-56.5188	0	17.6018	99.4967	2001.55	-19.1857	-8.50347e-06	-31.3009
1.45833	10.0209	99.8622	1227.1	-0.521485	-1.54194e-05	0	-56.4427	0	17.6048	99.5121	2002.23	-19.162	-8.48299e-06	-31.2255
1.5	10.022	99.8422	1226.95	-0.551103	-1.53895e-05	0	-56.3333	0	17.6077	99.5274	2002.91	-19.1386	-8.46266e-06	-31.1507
1.54167	10.0234	99.817	1226.75	-0.586012	-1.53506e-05	0	-56.1908	0	17.6108	99.5427	2003.61	-19.1138	-8.44167e-06	-31.0734
1.58333	10.0252	99.7857	1226.51	-0.629956	-1.53025e-05	0	-56.0151	0	17.6142	99.5579	2004.35	-19.0864	-8.41948e-06	-30.9917
1.625	10.0277	99.7437	1226.2	-0.69329	-1.5241e-05	0	-55.7898	0	17.6181	99.573	2005.14	-19.0555	-8.39568e-06	-30.9041
