Time [d]	T_left [C]	RH_left [%]	pv_left [Pa]	q_left [W/m2]	gv_left [kg/m2s]	gw_left [kg/m2s]	hv_left [W/m2]	hw_left [W/m2]	T_right [C]	RH_right [%]	pv_right [Pa]	q_right [W/m2]	gv_right [kg/m2s]	hv_right [W/m2]
0	18	80	1650.23	0	0	0	0	0	18	80	1650.23	0	0	0
0.00694444	11.7025	24.5575	337.49	-283.943	-1.224e-06	0	-4.48469	0	21.8099	72.9594	1905.97	-33.5206	5.64039e-06	20.783
0.0138889	9.86517	27.2424	331.276	-252.708	-7.57997e-07	0	-2.77441	0	22.4172	69.6237	1887.41	-28.6621	5.17634e-06	19.0796
0.0208333	8.58138	29.4525	328.459	-230.883	-5.46677e-07	0	-1.9995	0	22.8027	67.1538	1863.56	-25.5783	4.58017e-06	16.8857
0.0277778	7.66671	31.2048	327.012	-215.334	-4.38181e-07	0	-1.60185	0	23.0658	65.2347	1839.38	-23.4735	3.97566e-06	14.6592
0.0347222	6.94766	32.6867	326.088	-203.11	-3.68881e-07	0	-1.34797	0	23.2573	63.8058	1820.03	-21.9419	3.49198e-06	12.8772
0.0416667	6.35091	33.9885	325.433	-192.965	-3.19753e-07	0	-1.16805	0	23.4004	62.7383	1805.12	-20.7965	3.1192e-06	11.5034
0.0486111	5.85751	35.1167	324.962	-184.578	-2.84395e-07	0	-1.0386	0	23.5058	61.9521	1793.87	-19.9534	2.8379e-06	10.4666
0.0555556	5.41562	36.1668	324.574	-177.066	-2.55319e-07	0	-0.932186	0	23.5918	61.3118	1784.56	-19.2653	2.60509e-06	9.6084
0.0625	5.03202	37.1112	324.273	-170.544	-2.32731e-07	0	-0.84953	0	23.6603	60.7927	1776.76	-18.7176	2.41018e-06	8.88984
0.0694444	4.6953	37.9658	324.033	-164.82	-2.14711e-07	0	-0.783607	0	23.7143	60.3762	1770.33	-18.286	2.24941e-06	8.2971
0.0763889	4.40014	38.7347	323.836	-159.802	-1.99941e-07	0	-0.72958	0	23.7559	60.0414	1764.93	-17.9526	2.11455e-06	7.79986
0.0833333	4.13221	39.449	323.666	-155.248	-1.87237e-07	0	-0.68312	0	23.7916	59.7373	1759.76	-17.6676	1.98525e-06	7.32307
0.0902778	3.88753	40.1154	323.521	-151.088	-1.76349e-07	0	-0.643309	0	23.8214	59.4673	1754.95	-17.4292	1.86498e-06	6.87951
0.0972222	3.66294	40.739	323.394	-147.27	-1.66808e-07	0	-0.608425	0	23.846	59.2265	1750.44	-17.2322	1.75209e-06	6.46318
0.104167	3.45582	41.3246	323.283	-143.749	-1.58528e-07	0	-0.578157	0	23.8658	59.0135	1746.22	-17.0737	1.64667e-06	6.07437
0.111111	3.26404	41.8758	323.185	-140.489	-1.51146e-07	0	-0.551178	0	23.8817	58.8198	1742.15	-16.9467	1.54497e-06	5.69925
0.118056	3.0858	42.3958	323.097	-137.459	-1.44521e-07	0	-0.526966	0	23.8946	58.638	1738.12	-16.8433	1.44411e-06	5.32724
0.125	2.91959	42.8876	323.017	-134.633	-1.38554e-07	0	-0.505159	0	23.9045	58.472	1734.22	-16.7644	1.34677e-06	4.96817
0.131944	2.76414	43.3538	322.946	-131.99	-1.33203e-07	0	-0.485608	0	23.9113	58.322	1730.49	-16.7096	1.25338e-06	4.62369
0.138889	2.61832	43.7965	322.881	-129.511	-1.28313e-07	0	-0.467744	0	23.9152	58.1882	1726.93	-16.6782	1.16433e-06	4.29519
0.145833	2.48118	44.2178	322.821	-127.18	-1.23877e-07	0	-0.451538	0	23.9164	58.0704	1723.54	-16.6691	1.07982e-06	3.98343
0.152778	2.3519	44.6194	322.768	-124.982	-1.19854e-07	0	-0.436843	0	23.9153	57.9629	1720.25	-16.6775	9.9735e-07	3.67921
0.159722	2.22973	45.0027	322.718	-122.905	-1.16125e-07	0	-0.42322	0	23.9123	57.8656	1717.05	-16.7015	9.17442e-07	3.38442
0.166667	2.11404	45.3693	322.672	-120.939	-1.12706e-07	0	-0.410734	0	23.9073	57.7805	1714	-16.7418	8.413e-07	3.10353
0.173611	2.00427	45.7204	322.63	-119.073	-1.0952e-07	0	-0.399099	0	23.9002	57.7079	1711.12	-16.7983	7.69283e-07	2.83785
0.180556	1.8999	46.0572	322.59	-117.298	-1.06549e-07	0	-0.388248	0	23.8912	57.6474	1708.41	-16.8703	7.01359e-07	2.58727
0.1875	1.80048	46.3806	322.553	-115.608	-1.03754e-07	0	-0.378045	0	23.8805	57.598	1705.84	-16.9563	6.37141e-07	2.35036
0.194444	1.70562	46.6917	322.519	-113.996	-1.01165e-07	0	-0.36859	0	23.8681	57.5587	1703.41	-17.0549	5.76493e-07	2.12662
0.201389	1.61494	46.9913	322.486	-112.454	-9.87208e-08	0	-0.359666	0	23.8544	57.5291	1701.13	-17.1652	5.19355e-07	1.91583
0.208333	1.52813	47.2802	322.455	-110.978	-9.64146e-08	0	-0.351247	0	23.8392	57.5088	1698.98	-17.2863	4.65625e-07	1.71761
0.215278	1.44489	47.5592	322.426	-109.563	-9.42374e-08	0	-0.343299	0	23.8229	57.4967	1696.95	-17.4171	4.15005e-07	1.53087
0.222222	1.36494	47.829	322.399	-108.204	-9.2216e-08	0	-0.33592	0	23.8055	57.4909	1695.01	-17.5556	3.66492e-07	1.3519
0.229167	1.28806	48.0901	322.373	-106.897	-9.02823e-08	0	-0.328862	0	23.7874	57.4905	1693.16	-17.7005	3.2008e-07	1.18069
0.236111	1.21402	48.3431	322.349	-105.638	-8.845e-08	0	-0.322174	0	23.7686	57.4958	1691.39	-17.8514	2.75997e-07	1.01807
0.243056	1.14263	48.5886	322.326	-104.425	-8.67342e-08	0	-0.315912	0	23.749	57.5071	1689.73	-18.0082	2.34443e-07	0.864777
0.25	1.07369	48.8269	322.304	-103.253	-8.50871e-08	0	-0.309901	0	23.7287	57.5243	1688.17	-18.1707	1.95437e-07	0.720889
0.256944	1.00705	49.0586	322.283	-102.12	-8.35049e-08	0	-0.304127	0	23.7077	57.5472	1686.71	-18.3385	1.58942e-07	0.586267
0.263889	0.942562	49.2841	322.263	-101.024	-8.20138e-08	0	-0.298685	0	23.6861	57.5755	1685.35	-18.5113	1.24865e-07	0.460567
0.270833	0.880079	49.5036	322.244	-99.9613	-8.05615e-08	0	-0.293386	0	23.6639	57.6089	1684.08	-18.6885	9.30933e-08	0.343372
0.277778	0.819479	49.7177	322.226	-98.9311	-7.91859e-08	0	-0.288366	0	23.6413	57.647	1682.89	-18.8697	6.35019e-08	0.234222
0.284722	0.760647	49.9264	322.207	-97.931	-7.78324e-08	0	-0.283428	0	23.6182	57.6894	1681.79	-19.0544	3.59654e-08	0.132654
0.291667	0.703476	50.1302	322.19	-96.9591	-7.65345e-08	0	-0.278693	0	23.5947	57.7359	1680.77	-19.2421	1.03547e-08	0.0381916
0.298611	0.64787	50.3294	322.174	-96.0138	-7.52925e-08	0	-0.274161	0	23.571	57.7859	1679.81	-19.4324	-1.34545e-08	-0.049691
0.305556	0.59374	50.5242	322.158	-95.0936	-7.40889e-08	0	-0.269771	0	23.5469	57.8393	1678.93	-19.6248	-3.5542e-08	-0.131266
0.3125	0.541004	50.7147	322.142	-94.1971	-7.29219e-08	0	-0.265513	0	23.5226	57.8958	1678.11	-19.8191	-5.60173e-08	-0.206886
0.319444	0.489586	50.9013	322.127	-93.323	-7.17909e-08	0	-0.261388	0	23.4981	57.9551	1677.35	-20.015	-7.49753e-08	-0.276903
0.326389	0.439417	51.0841	322.112	-92.4701	-7.06947e-08	0	-0.257389	0	23.4735	58.017	1676.65	-20.2121	-9.2503e-08	-0.341637
0.333333	0.390434	51.2633	322.098	-91.6374	-6.96349e-08	0	-0.253524	0	23.4487	58.0813	1676	-20.4101	-1.0868e-07	-0.401382
0.340278	0.342576	51.4391	322.085	-90.8238	-6.86228e-08	0	-0.249832	0	23.4239	58.1477	1675.41	-20.6089	-1.23581e-07	-0.456416
0.347222	0.29579	51.6117	322.071	-90.0284	-6.76311e-08	0	-0.246215	0	23.399	58.2161	1674.86	-20.8081	-1.37282e-07	-0.507019
0.354167	0.250026	51.781	322.059	-89.2504	-6.66627e-08	0	-0.242684	0	23.3741	58.2863	1674.36	-21.0076	-1.49858e-07	-0.553463
0.361111	0.205237	51.9474	322.046	-88.489	-6.57193e-08	0	-0.239243	0	23.3491	58.3581	1673.9	-21.2071	-1.61352e-07	-0.595914
0.368056	0.16138	52.111	322.034	-87.7435	-6.48141e-08	0	-0.235942	0	23.3242	58.4314	1673.48	-21.4066	-1.71815e-07	-0.634557
0.375	0.118415	52.2718	322.022	-87.0131	-6.39342e-08	0	-0.232733	0	23.2993	58.5061	1673.1	-21.6058	-1.81303e-07	-0.6696
0.381944	0.0763058	52.4299	322.011	-86.2972	-6.30724e-08	0	-0.229591	0	23.2744	58.5819	1672.76	-21.8046	-1.89911e-07	-0.701389
0.388889	0.035017	52.5855	321.999	-85.5953	-6.22345e-08	0	-0.226536	0	23.2496	58.6589	1672.45	-22.003	-1.97595e-07	-0.729767
0.395833	-0.00548356	52.7386	321.989	-84.9068	-6.14358e-08	0	-0.223623	0	23.2249	58.737	1672.17	-22.2007	-2.04428e-07	-0.755005
0.402778	-0.0452218	52.9007	321.977	-84.2312	-6.05632e-08	0	-0.220442	0	23.2003	58.816	1671.93	-22.3978	-2.1046e-07	-0.777282
0.409722	-0.0842269	53.0692	321.966	-83.5681	-5.96941e-08	0	-0.217274	0	23.1758	58.8953	1671.71	-22.5937	-2.16037e-07	-0.797882
0.416667	-0.122526	53.2352	321.955	-82.9171	-5.88666e-08	0	-0.214257	0	23.1515	58.9741	1671.49	-22.7877	-2.21443e-07	-0.817846
0.423611	-0.160144	53.3989	321.944	-82.2776	-5.80652e-08	0	-0.211336	0	23.1275	59.0524	1671.29	-22.9798	-2.26664e-07	-0.837128
0.430556	-0.197103	53.5603	321.934	-81.6492	-5.72921e-08	0	-0.208518	0	23.1038	59.1301	1671.09	-23.1697	-2.31667e-07	-0.855605
0.4375	-0.233423	53.7194	321.923	-81.0318	-5.65013e-08	0	-0.205635	0	23.0803	59.2078	1670.9	-23.3579	-2.36283e-07	-0.872654
0.444444	-0.269126	53.8763	321.913	-80.4249	-5.57555e-08	0	-0.202917	0	23.0569	59.2855	1670.73	-23.5444	-2.40436e-07	-0.887993
0.451389	-0.304229	54.0311	321.903	-79.8281	-5.50196e-08	0	-0.200235	0	23.0338	59.3632	1670.59	-23.7294	-2.44123e-07	-0.901609
0.458333	-0.33875	54.1838	321.894	-79.2413	-5.42919e-08	0	-0.197583	0	23.0109	59.4411	1670.46	-23.9129	-2.4734e-07	-0.913491
0.465278	-0.372706	54.3345	321.884	-78.664	-5.36079e-08	0	-0.195089	0	22.9881	59.5191	1670.35	-24.0949	-2.50091e-07	-0.923651
0.472222	-0.406112	54.4832	321.875	-78.0961	-5.29295e-08	0	-0.192617	0	22.9656	59.5972	1670.26	-24.2754	-2.52386e-07	-0.932127
0.479167	-0.438983	54.6299	321.866	-77.5373	-5.22548e-08	0	-0.190158	0	22.9432	59.6753	1670.18	-24.4544	-2.54289e-07	-0.939154
0.486111	-0.471332	54.7748	321.858	-76.9874	-5.16064e-08	0	-0.187795	0	22.921	59.7534	1670.12	-24.6319	-2.55764e-07	-0.944602
0.493056	-0.503174	54.9178	321.849	-76.446	-5.09812e-08	0	-0.185517	0	22.899	59.8313	1670.07	-24.8077	-2.56969e-07	-0.949054
0.5	-0.534519	55.059	321.841	-75.9132	-5.03521e-08	0	-0.183224	0	22.8773	59.9088	1670.03	-24.9818	-2.57933e-07	-0.952612
0.506944	-0.56538	55.1983	321.833	-75.3885	-4.97343e-08	0	-0.180973	0	22.8557	59.986	1670.01	-25.154	-2.58644e-07	-0.955239
0.513889	-0.595769	55.336	321.825	-74.8719	-4.9149e-08	0	-0.17884	0	22.8344	60.0628	1669.99	-25.3244	-2.59147e-07	-0.957095
0.520833	-0.625696	55.472	321.817	-74.3632	-4.85794e-08	0	-0.176765	0	22.8134	60.1392	1669.98	-25.4931	-2.59411e-07	-0.958071
0.527778	-0.655171	55.6062	321.81	-73.8621	-4.80194e-08	0	-0.174724	0	22.7925	60.2153	1669.98	-25.6601	-2.59405e-07	-0.958048
0.534722	-0.684203	55.7388	321.802	-73.3686	-4.74565e-08	0	-0.172673	0	22.7718	60.2912	1669.99	-25.8253	-2.59126e-07	-0.957019
0.541667	-0.712802	55.8698	321.795	-72.8824	-4.69106e-08	0	-0.170684	0	22.7514	60.3668	1670.01	-25.989	-2.58581e-07	-0.955007
0.548611	-0.740977	55.9991	321.788	-72.4034	-4.63833e-08	0	-0.168763	0	22.7311	60.4422	1670.04	-26.151	-2.5778e-07	-0.952047
0.555556	-0.768737	56.1269	321.781	-71.9315	-4.58653e-08	0	-0.166875	0	22.7111	60.5172	1670.08	-26.3113	-2.56733e-07	-0.948179
0.5625	-0.79609	56.2532	321.775	-71.4665	-4.53621e-08	0	-0.165042	0	22.6912	60.592	1670.13	-26.47	-2.55456e-07	-0.943463
0.569444	-0.823043	56.3779	321.768	-71.0083	-4.4879e-08	0	-0.163282	0	22.6716	60.6664	1670.19	-26.6271	-2.53975e-07	-0.937995
0.576389	-0.849604	56.5011	321.762	-70.5567	-4.4388e-08	0	-0.161493	0	22.6522	60.7399	1670.25	-26.7823	-2.52526e-07	-0.932645
0.583333	-0.875781	56.6227	321.755	-70.1117	-4.39137e-08	0	-0.159765	0	22.6332	60.8117	1670.29	-26.9348	-2.51497e-07	-0.928844
0.590278	-0.90158	56.743	321.749	-69.6731	-4.34446e-08	0	-0.158056	0	22.6144	60.8821	1670.32	-27.0847	-2.5073e-07	-0.926011
0.597222	-0.927008	56.8618	321.743	-69.2409	-4.29951e-08	0	-0.156419	0	22.596	60.9513	1670.35	-27.2323	-2.5006e-07	-0.923534
0.604167	-0.952071	56.9791	321.737	-68.8148	-4.25524e-08	0	-0.154806	0	22.5778	61.0198	1670.38	-27.3779	-2.49314e-07	-0.92078
